Player,From,To,Season
Matt Thomas,Utah Jazz,Chicago Bulls,2021
Matthew Dellavedova,Cleveland Cavaliers,Milwaukee Bucks,2016
Matthew Dellavedova,Milwaukee Bucks,Milwaukee Bucks,2017
Matthew Dellavedova,Milwaukee Bucks,Cleveland Cavaliers,2018
Matthew Dellavedova,Cleveland Cavaliers,Cleveland Cavaliers,2019
Matthew Dellavedova,Cleveland Cavaliers,Cleveland Cavaliers,2020
Matthew Dellavedova,Cleveland Cavaliers,Sacramento Kings,2022
Maurice Harkless,Portland Trail Blazers,Portland Trail Blazers,2016
Maurice Harkless,Portland Trail Blazers,Portland Trail Blazers,2017
Maurice Harkless,Portland Trail Blazers,Portland Trail Blazers,2018
Maurice Harkless,Portland Trail Blazers,New York Knicks,2019
Maurice Harkless,New York Knicks,Sacramento Kings,2020
Maurice Harkless,Sacramento Kings,Sacramento Kings,2021
Max Christie,Los Angeles Lakers,Los Angeles Lakers,2023
Max Christie,Los Angeles Lakers,Dallas Mavericks,2024
Max Christie,Dallas Mavericks,Dallas Mavericks,2025
Max Strus,Chicago Bulls,Miami Heat,2020
Max Strus,Miami Heat,Miami Heat,2021
Max Strus,Miami Heat,Miami Heat,2022
Max Strus,Miami Heat,Cleveland Cavaliers,2023
Max Strus,Cleveland Cavaliers,Cleveland Cavaliers,2024
Max Strus,Cleveland Cavaliers,Cleveland Cavaliers,2025
Maxi Kleber,Dallas Mavericks,Dallas Mavericks,2018
Maxi Kleber,Dallas Mavericks,Dallas Mavericks,2019
Maxi Kleber,Dallas Mavericks,Dallas Mavericks,2020
Maxi Kleber,Dallas Mavericks,Dallas Mavericks,2021
Maxi Kleber,Dallas Mavericks,Dallas Mavericks,2022
Maxi Kleber,Dallas Mavericks,Dallas Mavericks,2023
Maxi Kleber,Dallas Mavericks,Los Angeles Lakers,2024
Maxi Kleber,Los Angeles Lakers,Los Angeles Lakers,2025
Maxwell Lewis,Los Angeles Lakers,Brooklyn Nets,2024
McKinley Wright IV,Minnesota Timberwolves,Dallas Mavericks,2022
Melvin Frazier Jr.,Orlando Magic,Orlando Magic,2019
Melvin Frazier Jr.,Orlando Magic,Oklahoma City Thunder,2021
Meyers Leonard,Portland Trail Blazers,Portland Trail Blazers,2016
Meyers Leonard,Portland Trail Blazers,Portland Trail Blazers,2017
Meyers Leonard,Portland Trail Blazers,Portland Trail Blazers,2018
Meyers Leonard,Portland Trail Blazers,Miami Heat,2019
Meyers Leonard,Miami Heat,Milwaukee Bucks,2022
Mfiondu Kabengele,Los Angeles Clippers,Cleveland Cavaliers,2020
Mfiondu Kabengele,Cleveland Cavaliers,Boston Celtics,2022
Michael Beasley,Houston Rockets,Milwaukee Bucks,2016
Michael Beasley,Milwaukee Bucks,New York Knicks,2017
Michael Carter-Williams,Milwaukee Bucks,Chicago Bulls,2016
Michael Carter-Williams,Chicago Bulls,Charlotte Hornets,2017
Michael Carter-Williams,Charlotte Hornets,Orlando Magic,2018
Michael Carter-Williams,Orlando Magic,Orlando Magic,2019
Michael Carter-Williams,Orlando Magic,Orlando Magic,2020
Michael Carter-Williams,Orlando Magic,Orlando Magic,2022
Michael Kidd-Gilchrist,Charlotte Hornets,Charlotte Hornets,2016
Michael Kidd-Gilchrist,Charlotte Hornets,Charlotte Hornets,2017
Michael Kidd-Gilchrist,Charlotte Hornets,Charlotte Hornets,2018
Michael Kidd-Gilchrist,Charlotte Hornets,Dallas Mavericks,2019
Michael Porter Jr.,Denver Nuggets,Denver Nuggets,2019
Michael Porter Jr.,Denver Nuggets,Denver Nuggets,2020
Michael Porter Jr.,Denver Nuggets,Denver Nuggets,2021
Michael Porter Jr.,Denver Nuggets,Denver Nuggets,2022
Michael Porter Jr.,Denver Nuggets,Denver Nuggets,2023
Michael Porter Jr.,Denver Nuggets,Denver Nuggets,2024
Michael Porter Jr.,Denver Nuggets,Brooklyn Nets,2025
Mikal Bridges,Phoenix Suns,Phoenix Suns,2019
Mikal Bridges,Phoenix Suns,Phoenix Suns,2020
Mikal Bridges,Phoenix Suns,Phoenix Suns,2021
Mikal Bridges,Phoenix Suns,Brooklyn Nets,2022
Mikal Bridges,Brooklyn Nets,Brooklyn Nets,2023
Mikal Bridges,Brooklyn Nets,New York Knicks,2024
Mikal Bridges,New York Knicks,New York Knicks,2025
Mike Conley,Memphis Grizzlies,Memphis Grizzlies,2016
Mike Conley,Memphis Grizzlies,Memphis Grizzlies,2017
Mike Conley,Memphis Grizzlies,Memphis Grizzlies,2018
Mike Conley,Memphis Grizzlies,Utah Jazz,2019
Mike Conley,Utah Jazz,Utah Jazz,2020
Mike Conley,Utah Jazz,Utah Jazz,2021
Mike Conley,Utah Jazz,Minnesota Timberwolves,2022
Mike Conley,Minnesota Timberwolves,Minnesota Timberwolves,2023
Mike Conley,Minnesota Timberwolves,Minnesota Timberwolves,2024
Mike Conley,Minnesota Timberwolves,Minnesota Timberwolves,2025
Mike Dunleavy,Chicago Bulls,Atlanta Hawks,2016
Mike Muscala,Atlanta Hawks,Atlanta Hawks,2016
Mike Muscala,Atlanta Hawks,Atlanta Hawks,2017
Mike Muscala,Atlanta Hawks,Los Angeles Lakers,2018
Mike Muscala,Los Angeles Lakers,Oklahoma City Thunder,2019
Mike Muscala,Oklahoma City Thunder,Oklahoma City Thunder,2020
Mike Muscala,Oklahoma City Thunder,Oklahoma City Thunder,2021
Mike Muscala,Oklahoma City Thunder,Boston Celtics,2022
Mike Muscala,Boston Celtics,Oklahoma City Thunder,2023
Mike Scott,Atlanta Hawks,Washington Wizards,2017
Mike Scott,Washington Wizards,Philadelphia 76ers,2018
Mike Scott,Philadelphia 76ers,Philadelphia 76ers,2019
Mike Scott,Philadelphia 76ers,Philadelphia 76ers,2020
Miles Plumlee,Milwaukee Bucks,Charlotte Hornets,2016
Miles Plumlee,Charlotte Hornets,Atlanta Hawks,2017
Miles Plumlee,Atlanta Hawks,Atlanta Hawks,2018
Mirza Teletovic,Phoenix Suns,Milwaukee Bucks,2016
Mo Bamba,Orlando Magic,Orlando Magic,2019
Mo Bamba,Orlando Magic,Orlando Magic,2020
Mo Bamba,Orlando Magic,Orlando Magic,2021
Mo Bamba,Orlando Magic,Los Angeles Lakers,2022
Mo Bamba,Los Angeles Lakers,Philadelphia 76ers,2023
Montrezl Harrell,Houston Rockets,Houston Rockets,2016
Montrezl Harrell,Houston Rockets,Los Angeles Clippers,2017
Montrezl Harrell,Los Angeles Clippers,Los Angeles Clippers,2018
Montrezl Harrell,Los Angeles Clippers,Los Angeles Clippers,2019
Montrezl Harrell,Los Angeles Clippers,Los Angeles Lakers,2020
Montrezl Harrell,Los Angeles Lakers,Charlotte Hornets,2021
Montrezl Harrell,Charlotte Hornets,Philadelphia 76ers,2022
Monté Morris,Denver Nuggets,Denver Nuggets,2018
Monté Morris,Denver Nuggets,Denver Nuggets,2019
Monté Morris,Denver Nuggets,Denver Nuggets,2020
Monté Morris,Denver Nuggets,Denver Nuggets,2021
Monté Morris,Denver Nuggets,Washington Wizards,2022
Monté Morris,Washington Wizards,Minnesota Timberwolves,2023
Monté Morris,Minnesota Timberwolves,Phoenix Suns,2024
Moritz Wagner,Los Angeles Lakers,Washington Wizards,2019
Moritz Wagner,Washington Wizards,Orlando Magic,2020
Moritz Wagner,Orlando Magic,Orlando Magic,2021
Moritz Wagner,Orlando Magic,Orlando Magic,2022
Moritz Wagner,Orlando Magic,Orlando Magic,2023
Moritz Wagner,Orlando Magic,Orlando Magic,2024
Moritz Wagner,Orlando Magic,Orlando Magic,2025
Moses Brown,Portland Trail Blazers,Boston Celtics,2020
Moses Brown,Boston Celtics,Cleveland Cavaliers,2021
Moses Brown,Cleveland Cavaliers,Portland Trail Blazers,2023
Moussa Diabaté,Los Angeles Clippers,Los Angeles Clippers,2023
Moussa Diabaté,Los Angeles Clippers,Charlotte Hornets,2024
Moussa Diabaté,Charlotte Hornets,Charlotte Hornets,2025
Mychal Mulder,Golden State Warriors,Golden State Warriors,2020
Mychal Mulder,Golden State Warriors,Miami Heat,2021
Myles Turner,Indiana Pacers,Indiana Pacers,2016
Myles Turner,Indiana Pacers,Indiana Pacers,2017
Myles Turner,Indiana Pacers,Indiana Pacers,2018
Myles Turner,Indiana Pacers,Indiana Pacers,2019
Myles Turner,Indiana Pacers,Indiana Pacers,2020
Myles Turner,Indiana Pacers,Indiana Pacers,2021
Myles Turner,Indiana Pacers,Indiana Pacers,2022
Myles Turner,Indiana Pacers,Indiana Pacers,2023
Myles Turner,Indiana Pacers,Indiana Pacers,2024
Myles Turner,Indiana Pacers,Milwaukee Bucks,2025
N'Faly Dante,Houston Rockets,Atlanta Hawks,2025
Naji Marshall,New Orleans Pelicans,New Orleans Pelicans,2021
Naji Marshall,New Orleans Pelicans,New Orleans Pelicans,2022
Naji Marshall,New Orleans Pelicans,New Orleans Pelicans,2023
Naji Marshall,New Orleans Pelicans,Dallas Mavericks,2024
Naji Marshall,Dallas Mavericks,Dallas Mavericks,2025
Nassir Little,Portland Trail Blazers,Portland Trail Blazers,2020
Nassir Little,Portland Trail Blazers,Portland Trail Blazers,2021
Nassir Little,Portland Trail Blazers,Portland Trail Blazers,2022
Nassir Little,Portland Trail Blazers,Phoenix Suns,2023
Nate Hinton,Dallas Mavericks,Indiana Pacers,2021
Nate Hinton,Indiana Pacers,Houston Rockets,2023
Nate Williams,Portland Trail Blazers,Houston Rockets,2023
Nate Williams,Houston Rockets,Houston Rockets,2024
Nathan Knight,Atlanta Hawks,Minnesota Timberwolves,2021
Nathan Knight,Minnesota Timberwolves,Minnesota Timberwolves,2022
Naz Mitrou-Long,Utah Jazz,Indiana Pacers,2019
Neemias Queta,Sacramento Kings,Sacramento Kings,2022
Neemias Queta,Sacramento Kings,Boston Celtics,2023
Neemias Queta,Boston Celtics,Boston Celtics,2024
Neemias Queta,Boston Celtics,Boston Celtics,2025
Nemanja Bjelica,Minnesota Timberwolves,Minnesota Timberwolves,2016
Nemanja Bjelica,Minnesota Timberwolves,Minnesota Timberwolves,2017
Nemanja Bjelica,Minnesota Timberwolves,Sacramento Kings,2018
Nemanja Bjelica,Sacramento Kings,Sacramento Kings,2019
Nemanja Bjelica,Sacramento Kings,Miami Heat,2020
Nemanja Bjelica,Miami Heat,Golden State Warriors,2021
Nene,Washington Wizards,Houston Rockets,2016
Nene,Houston Rockets,Houston Rockets,2017
Nene,Houston Rockets,Houston Rockets,2018
Nerlens Noel,Philadelphia 76ers,Dallas Mavericks,2016
Nerlens Noel,Dallas Mavericks,Dallas Mavericks,2017
Nerlens Noel,Dallas Mavericks,Oklahoma City Thunder,2018
Nerlens Noel,Oklahoma City Thunder,Oklahoma City Thunder,2019
Nerlens Noel,Oklahoma City Thunder,New York Knicks,2020
Nerlens Noel,New York Knicks,New York Knicks,2021
Nick Richards,Charlotte Hornets,Charlotte Hornets,2021
Nick Richards,Charlotte Hornets,Charlotte Hornets,2022
Nick Richards,Charlotte Hornets,Charlotte Hornets,2023
Nick Richards,Charlotte Hornets,Phoenix Suns,2024
Nick Richards,Phoenix Suns,Phoenix Suns,2025
Nick Smith Jr.,Charlotte Hornets,Charlotte Hornets,2024
Nick Smith Jr.,Charlotte Hornets,Los Angeles Lakers,2025
Nick Young,Los Angeles Lakers,Los Angeles Lakers,2016
Nick Young,Los Angeles Lakers,Golden State Warriors,2017
Nickeil Alexander-Walker,New Orleans Pelicans,New Orleans Pelicans,2020
Nickeil Alexander-Walker,New Orleans Pelicans,Utah Jazz,2021
Nickeil Alexander-Walker,Utah Jazz,Minnesota Timberwolves,2022
Nickeil Alexander-Walker,Minnesota Timberwolves,Minnesota Timberwolves,2023
Nickeil Alexander-Walker,Minnesota Timberwolves,Minnesota Timberwolves,2024
Nickeil Alexander-Walker,Minnesota Timberwolves,Atlanta Hawks,2025
Nicolas Batum,Charlotte Hornets,Charlotte Hornets,2016
Nicolas Batum,Charlotte Hornets,Charlotte Hornets,2017
Nicolas Batum,Charlotte Hornets,Charlotte Hornets,2018
Nicolas Batum,Charlotte Hornets,Charlotte Hornets,2019
Nicolas Batum,Charlotte Hornets,Los Angeles Clippers,2020
Nicolas Batum,Los Angeles Clippers,Los Angeles Clippers,2021
Nicolas Batum,Los Angeles Clippers,Los Angeles Clippers,2022
Nicolas Batum,Los Angeles Clippers,Philadelphia 76ers,2023
Nicolas Batum,Philadelphia 76ers,Los Angeles Clippers,2024
Nicolas Batum,Los Angeles Clippers,Los Angeles Clippers,2025
Nicolo Melli,New Orleans Pelicans,Dallas Mavericks,2020
Nigel Hayes-Davis,Sacramento Kings,Phoenix Suns,2025
Nik Stauskas,Philadelphia 76ers,Philadelphia 76ers,2016
Nik Stauskas,Philadelphia 76ers,Brooklyn Nets,2017
Nik Stauskas,Brooklyn Nets,Cleveland Cavaliers,2018
Nik Stauskas,Cleveland Cavaliers,Boston Celtics,2021
Nikola Mirotic,Chicago Bulls,Chicago Bulls,2016
Nikola Mirotic,Chicago Bulls,New Orleans Pelicans,2017
Nikola Mirotic,New Orleans Pelicans,Milwaukee Bucks,2018
Nikola Vučević,Orlando Magic,Orlando Magic,2016
Nikola Vučević,Orlando Magic,Orlando Magic,2017
Nikola Vučević,Orlando Magic,Orlando Magic,2018
Nikola Vučević,Orlando Magic,Orlando Magic,2019
Nikola Vučević,Orlando Magic,Chicago Bulls,2020
Nikola Vučević,Chicago Bulls,Chicago Bulls,2021
Nikola Vučević,Chicago Bulls,Chicago Bulls,2022
Nikola Vučević,Chicago Bulls,Chicago Bulls,2023
Nikola Vučević,Chicago Bulls,Chicago Bulls,2024
Nikola Vučević,Chicago Bulls,Chicago Bulls,2025
Noah Vonleh,Portland Trail Blazers,Portland Trail Blazers,2016
Noah Vonleh,Portland Trail Blazers,Chicago Bulls,2017
Noah Vonleh,Chicago Bulls,New York Knicks,2018
Noah Vonleh,New York Knicks,Denver Nuggets,2019
Norman Powell,Toronto Raptors,Toronto Raptors,2016
Norman Powell,Toronto Raptors,Toronto Raptors,2017
Norman Powell,Toronto Raptors,Toronto Raptors,2018
Norman Powell,Toronto Raptors,Toronto Raptors,2019
Norman Powell,Toronto Raptors,Portland Trail Blazers,2020
Norman Powell,Portland Trail Blazers,Los Angeles Clippers,2021
Norman Powell,Los Angeles Clippers,Los Angeles Clippers,2022
Norman Powell,Los Angeles Clippers,Los Angeles Clippers,2023
Norman Powell,Los Angeles Clippers,Los Angeles Clippers,2024
Norman Powell,Los Angeles Clippers,Miami Heat,2025
Norris Cole,New Orleans Pelicans,Oklahoma City Thunder,2016
Norvel Pelle,Philadelphia 76ers,New York Knicks,2020
OG Anunoby,Toronto Raptors,Toronto Raptors,2018
OG Anunoby,Toronto Raptors,Toronto Raptors,2019
OG Anunoby,Toronto Raptors,Toronto Raptors,2020
OG Anunoby,Toronto Raptors,Toronto Raptors,2021
OG Anunoby,Toronto Raptors,Toronto Raptors,2022
OG Anunoby,Toronto Raptors,New York Knicks,2023
OG Anunoby,New York Knicks,New York Knicks,2024
OG Anunoby,New York Knicks,New York Knicks,2025
Obi Toppin,New York Knicks,New York Knicks,2021
Obi Toppin,New York Knicks,New York Knicks,2022
Obi Toppin,New York Knicks,Indiana Pacers,2023
Obi Toppin,Indiana Pacers,Indiana Pacers,2024
Obi Toppin,Indiana Pacers,Indiana Pacers,2025
Ochai Agbaji,Utah Jazz,Toronto Raptors,2023
Ochai Agbaji,Toronto Raptors,Toronto Raptors,2024
Ochai Agbaji,Toronto Raptors,Toronto Raptors,2025
Okaro White,Miami Heat,Cleveland Cavaliers,2017
Olivier-Maxence Prosper,Dallas Mavericks,Dallas Mavericks,2024
Olivier-Maxence Prosper,Dallas Mavericks,Memphis Grizzlies,2025
Omari Spellman,Atlanta Hawks,Minnesota Timberwolves,2019
Omer Asik,New Orleans Pelicans,New Orleans Pelicans,2016
Omer Asik,New Orleans Pelicans,Chicago Bulls,2017
Omer Yurtseven,Miami Heat,Miami Heat,2021
Omer Yurtseven,Miami Heat,Miami Heat,2022
Omer Yurtseven,Miami Heat,Utah Jazz,2023
Omri Casspi,Sacramento Kings,Minnesota Timberwolves,2016
Orlando Robinson,Miami Heat,Miami Heat,2023
Orlando Robinson,Miami Heat,Orlando Magic,2025
Oscar Tshiebwe,Indiana Pacers,Utah Jazz,2024
Oscar Tshiebwe,Utah Jazz,Utah Jazz,2025
Oshae Brissett,Toronto Raptors,Indiana Pacers,2020
Oshae Brissett,Indiana Pacers,Indiana Pacers,2021
Oshae Brissett,Indiana Pacers,Indiana Pacers,2022
Oshae Brissett,Indiana Pacers,Boston Celtics,2023
Otto Porter Jr.,Washington Wizards,Washington Wizards,2016
Otto Porter Jr.,Washington Wizards,Washington Wizards,2017
Otto Porter Jr.,Washington Wizards,Chicago Bulls,2018
Otto Porter Jr.,Chicago Bulls,Chicago Bulls,2019
Otto Porter Jr.,Chicago Bulls,Orlando Magic,2020
Otto Porter Jr.,Orlando Magic,Golden State Warriors,2021
Otto Porter Jr.,Golden State Warriors,Toronto Raptors,2022
P.J. Tucker,Phoenix Suns,Toronto Raptors,2016
P.J. Tucker,Toronto Raptors,Houston Rockets,2017
P.J. Tucker,Houston Rockets,Houston Rockets,2018
P.J. Tucker,Houston Rockets,Houston Rockets,2019
P.J. Tucker,Houston Rockets,Milwaukee Bucks,2020
P.J. Tucker,Milwaukee Bucks,Miami Heat,2021
P.J. Tucker,Miami Heat,Philadelphia 76ers,2022
P.J. Tucker,Philadelphia 76ers,Los Angeles Clippers,2023
P.J. Tucker,Los Angeles Clippers,New York Knicks,2024
P.J. Washington,Charlotte Hornets,Charlotte Hornets,2020
P.J. Washington,Charlotte Hornets,Charlotte Hornets,2021
P.J. Washington,Charlotte Hornets,Charlotte Hornets,2022
P.J. Washington,Charlotte Hornets,Dallas Mavericks,2023
P.J. Washington,Dallas Mavericks,Dallas Mavericks,2024
P.J. Washington,Dallas Mavericks,Dallas Mavericks,2025
PJ Dozier,Oklahoma City Thunder,Boston Celtics,2018
PJ Dozier,Boston Celtics,Denver Nuggets,2019
PJ Dozier,Denver Nuggets,Denver Nuggets,2020
PJ Dozier,Denver Nuggets,Sacramento Kings,2022
PJ Hall,Denver Nuggets,Memphis Grizzlies,2025
Pascal Siakam,Toronto Raptors,Toronto Raptors,2017
Pascal Siakam,Toronto Raptors,Toronto Raptors,2018
Pascal Siakam,Toronto Raptors,Toronto Raptors,2019
Pascal Siakam,Toronto Raptors,Toronto Raptors,2020
Pascal Siakam,Toronto Raptors,Toronto Raptors,2021
Pascal Siakam,Toronto Raptors,Toronto Raptors,2022
Pascal Siakam,Toronto Raptors,Indiana Pacers,2023
Pascal Siakam,Indiana Pacers,Indiana Pacers,2024
Pascal Siakam,Indiana Pacers,Indiana Pacers,2025
Pat Connaughton,Portland Trail Blazers,Portland Trail Blazers,2016
Pat Connaughton,Portland Trail Blazers,Portland Trail Blazers,2017
Pat Connaughton,Portland Trail Blazers,Milwaukee Bucks,2018
Pat Connaughton,Milwaukee Bucks,Milwaukee Bucks,2019
Pat Connaughton,Milwaukee Bucks,Milwaukee Bucks,2020
Pat Connaughton,Milwaukee Bucks,Milwaukee Bucks,2021
Pat Connaughton,Milwaukee Bucks,Milwaukee Bucks,2022
Pat Connaughton,Milwaukee Bucks,Milwaukee Bucks,2023
Pat Connaughton,Milwaukee Bucks,Milwaukee Bucks,2024
Pat Connaughton,Milwaukee Bucks,Charlotte Hornets,2025
Patrick Baldwin Jr.,Golden State Warriors,Washington Wizards,2023
Patrick Baldwin Jr.,Washington Wizards,Los Angeles Clippers,2024
Patrick Beverley,Houston Rockets,Houston Rockets,2016
Patrick Beverley,Houston Rockets,Los Angeles Clippers,2017
Patrick Beverley,Los Angeles Clippers,Los Angeles Clippers,2018
Patrick Beverley,Los Angeles Clippers,Los Angeles Clippers,2019
Patrick Beverley,Los Angeles Clippers,Los Angeles Clippers,2020
Patrick Beverley,Los Angeles Clippers,Minnesota Timberwolves,2021
Patrick Beverley,Minnesota Timberwolves,Chicago Bulls,2022
Patrick Beverley,Chicago Bulls,Milwaukee Bucks,2023
Patrick McCaw,Golden State Warriors,Golden State Warriors,2017
Patrick McCaw,Golden State Warriors,Toronto Raptors,2018
Patrick McCaw,Toronto Raptors,Toronto Raptors,2019
Patrick Patterson,Toronto Raptors,Toronto Raptors,2016
Patrick Patterson,Toronto Raptors,Oklahoma City Thunder,2017
Patrick Patterson,Oklahoma City Thunder,Oklahoma City Thunder,2018
Patrick Patterson,Oklahoma City Thunder,Los Angeles Clippers,2019
Patrick Patterson,Los Angeles Clippers,Los Angeles Clippers,2020
Patty Mills,San Antonio Spurs,San Antonio Spurs,2016
Patty Mills,San Antonio Spurs,San Antonio Spurs,2017
Patty Mills,San Antonio Spurs,San Antonio Spurs,2018
Patty Mills,San Antonio Spurs,San Antonio Spurs,2019
Patty Mills,San Antonio Spurs,San Antonio Spurs,2020
Patty Mills,San Antonio Spurs,Brooklyn Nets,2021
Patty Mills,Brooklyn Nets,Brooklyn Nets,2022
Patty Mills,Brooklyn Nets,Miami Heat,2023
Patty Mills,Miami Heat,Los Angeles Clippers,2024
Pau Gasol,Chicago Bulls,San Antonio Spurs,2016
Pau Gasol,San Antonio Spurs,San Antonio Spurs,2017
Pau Gasol,San Antonio Spurs,Milwaukee Bucks,2018
Paul George,Indiana Pacers,Indiana Pacers,2016
Paul George,Indiana Pacers,Oklahoma City Thunder,2017
Paul George,Oklahoma City Thunder,Oklahoma City Thunder,2018
Paul George,Oklahoma City Thunder,Los Angeles Clippers,2019
Paul George,Los Angeles Clippers,Los Angeles Clippers,2020
Paul George,Los Angeles Clippers,Los Angeles Clippers,2021
Paul George,Los Angeles Clippers,Los Angeles Clippers,2022
Paul George,Los Angeles Clippers,Los Angeles Clippers,2023
Paul George,Los Angeles Clippers,Philadelphia 76ers,2024
Paul George,Philadelphia 76ers,Philadelphia 76ers,2025
Paul Millsap,Atlanta Hawks,Atlanta Hawks,2016
Paul Millsap,Atlanta Hawks,Denver Nuggets,2017
Paul Millsap,Denver Nuggets,Denver Nuggets,2018
Paul Millsap,Denver Nuggets,Denver Nuggets,2019
Paul Millsap,Denver Nuggets,Denver Nuggets,2020
Paul Millsap,Denver Nuggets,Philadelphia 76ers,2021
Paul Reed,Philadelphia 76ers,Philadelphia 76ers,2021
Paul Reed,Philadelphia 76ers,Philadelphia 76ers,2022
Paul Reed,Philadelphia 76ers,Philadelphia 76ers,2023
Paul Reed,Philadelphia 76ers,Detroit Pistons,2024
Paul Reed,Detroit Pistons,Detroit Pistons,2025
Pete Nance,Cleveland Cavaliers,Milwaukee Bucks,2024
Pete Nance,Milwaukee Bucks,Milwaukee Bucks,2025
Precious Achiuwa,Miami Heat,Toronto Raptors,2021
Precious Achiuwa,Toronto Raptors,Toronto Raptors,2022
Precious Achiuwa,Toronto Raptors,New York Knicks,2023
Precious Achiuwa,New York Knicks,New York Knicks,2024
Quentin Grimes,New York Knicks,New York Knicks,2022
Quentin Grimes,New York Knicks,Detroit Pistons,2023
Quentin Grimes,Detroit Pistons,Philadelphia 76ers,2024
Quentin Grimes,Philadelphia 76ers,Philadelphia 76ers,2025
Quenton Jackson,Washington Wizards,Indiana Pacers,2023
Quenton Jackson,Indiana Pacers,Indiana Pacers,2024
Quenton Jackson,Indiana Pacers,Indiana Pacers,2025
Quincy Acy,Sacramento Kings,Brooklyn Nets,2016
Quincy Acy,Brooklyn Nets,Brooklyn Nets,2017
Quincy Pondexter,New Orleans Pelicans,New Orleans Pelicans,2016
Quincy Pondexter,New Orleans Pelicans,San Antonio Spurs,2018
Quinn Cook,New Orleans Pelicans,Golden State Warriors,2017
Quinn Cook,Golden State Warriors,Golden State Warriors,2018
Quinn Cook,Golden State Warriors,Los Angeles Lakers,2019
Quinndary Weatherspoon,San Antonio Spurs,San Antonio Spurs,2020
Quinndary Weatherspoon,San Antonio Spurs,Golden State Warriors,2021
R.J. Hampton,Orlando Magic,Orlando Magic,2021
R.J. Hampton,Orlando Magic,Detroit Pistons,2022
RJ Barrett,New York Knicks,New York Knicks,2020
RJ Barrett,New York Knicks,New York Knicks,2021
RJ Barrett,New York Knicks,New York Knicks,2022
RJ Barrett,New York Knicks,Toronto Raptors,2023
RJ Barrett,Toronto Raptors,Toronto Raptors,2024
RJ Barrett,Toronto Raptors,Toronto Raptors,2025
RJ Hunter,Boston Celtics,Houston Rockets,2017
RJ Hunter,Houston Rockets,Boston Celtics,2018
RaiQuan Gray,Brooklyn Nets,San Antonio Spurs,2023
Rajon Rondo,Sacramento Kings,Chicago Bulls,2016
Rajon Rondo,Chicago Bulls,New Orleans Pelicans,2017
Rajon Rondo,New Orleans Pelicans,Los Angeles Lakers,2018
Rajon Rondo,Los Angeles Lakers,Los Angeles Lakers,2019
Rajon Rondo,Los Angeles Lakers,Los Angeles Clippers,2020
Rajon Rondo,Los Angeles Clippers,Cleveland Cavaliers,2021
Ramon Sessions,Washington Wizards,Charlotte Hornets,2016
Ramon Sessions,Charlotte Hornets,Washington Wizards,2017
Randy Foye,Oklahoma City Thunder,Brooklyn Nets,2016
Raul Neto,Utah Jazz,Utah Jazz,2016
Raul Neto,Utah Jazz,Utah Jazz,2017
Raul Neto,Utah Jazz,Utah Jazz,2018
Raul Neto,Utah Jazz,Philadelphia 76ers,2019
Raul Neto,Philadelphia 76ers,Washington Wizards,2020
Raul Neto,Washington Wizards,Washington Wizards,2021
Raul Neto,Washington Wizards,Cleveland Cavaliers,2022
Ray Spalding,Phoenix Suns,Charlotte Hornets,2019
Rayjon Tucker,Utah Jazz,Philadelphia 76ers,2020
Rayjon Tucker,Philadelphia 76ers,Milwaukee Bucks,2021
Raymond Felton,Dallas Mavericks,Los Angeles Clippers,2016
Raymond Felton,Los Angeles Clippers,Oklahoma City Thunder,2017
Raymond Felton,Oklahoma City Thunder,Oklahoma City Thunder,2018
Reggie Bullock Jr.,Detroit Pistons,Detroit Pistons,2016
Reggie Bullock Jr.,Detroit Pistons,Detroit Pistons,2017
Reggie Bullock Jr.,Detroit Pistons,Los Angeles Lakers,2018
Reggie Bullock Jr.,Los Angeles Lakers,New York Knicks,2019
Reggie Bullock Jr.,New York Knicks,New York Knicks,2020
Reggie Bullock Jr.,New York Knicks,Dallas Mavericks,2021
Reggie Bullock Jr.,Dallas Mavericks,Dallas Mavericks,2022
Reggie Bullock Jr.,Dallas Mavericks,Houston Rockets,2023
Reggie Jackson,Detroit Pistons,Detroit Pistons,2016
Reggie Jackson,Detroit Pistons,Detroit Pistons,2017
Reggie Jackson,Detroit Pistons,Detroit Pistons,2018
Reggie Jackson,Detroit Pistons,Los Angeles Clippers,2019
Reggie Jackson,Los Angeles Clippers,Los Angeles Clippers,2020
Reggie Jackson,Los Angeles Clippers,Los Angeles Clippers,2021
Reggie Jackson,Los Angeles Clippers,Denver Nuggets,2022
Reggie Jackson,Denver Nuggets,Denver Nuggets,2023
Richard Jefferson,Cleveland Cavaliers,Cleveland Cavaliers,2016
Richard Jefferson,Cleveland Cavaliers,Denver Nuggets,2017
Richaun Holmes,Philadelphia 76ers,Philadelphia 76ers,2016
Richaun Holmes,Philadelphia 76ers,Philadelphia 76ers,2017
Richaun Holmes,Philadelphia 76ers,Phoenix Suns,2018
Richaun Holmes,Phoenix Suns,Sacramento Kings,2019
Richaun Holmes,Sacramento Kings,Sacramento Kings,2020
Richaun Holmes,Sacramento Kings,Sacramento Kings,2021
Richaun Holmes,Sacramento Kings,Sacramento Kings,2022
Richaun Holmes,Sacramento Kings,Washington Wizards,2023
Richaun Holmes,Washington Wizards,Washington Wizards,2024
Ricky Rubio,Minnesota Timberwolves,Minnesota Timberwolves,2016
Ricky Rubio,Minnesota Timberwolves,Utah Jazz,2017
Ricky Rubio,Utah Jazz,Utah Jazz,2018
