Player,From,To,Season
Deandre Ayton,Phoenix Suns,Portland Trail Blazers,2023
Deandre Ayton,Portland Trail Blazers,Portland Trail Blazers,2024
Deandre Ayton,Portland Trail Blazers,Los Angeles Lakers,2025
Dejounte Murray,San Antonio Spurs,San Antonio Spurs,2017
Dejounte Murray,San Antonio Spurs,San Antonio Spurs,2018
Dejounte Murray,San Antonio Spurs,San Antonio Spurs,2019
Dejounte Murray,San Antonio Spurs,San Antonio Spurs,2020
Dejounte Murray,San Antonio Spurs,San Antonio Spurs,2021
Dejounte Murray,San Antonio Spurs,Atlanta Hawks,2022
Dejounte Murray,Atlanta Hawks,Atlanta Hawks,2023
Dejounte Murray,Atlanta Hawks,New Orleans Pelicans,2024
Dejounte Murray,New Orleans Pelicans,New Orleans Pelicans,2025
Delon Wright,Toronto Raptors,Toronto Raptors,2016
Delon Wright,Toronto Raptors,Toronto Raptors,2017
Delon Wright,Toronto Raptors,Memphis Grizzlies,2018
Delon Wright,Memphis Grizzlies,Dallas Mavericks,2019
Delon Wright,Dallas Mavericks,Sacramento Kings,2020
Delon Wright,Sacramento Kings,Atlanta Hawks,2021
Delon Wright,Atlanta Hawks,Washington Wizards,2022
Delon Wright,Washington Wizards,Miami Heat,2023
Delon Wright,Miami Heat,New York Knicks,2024
Delonte West,Boston Celtics,Boston Celtics,2005
Delonte West,Boston Celtics,Boston Celtics,2006
Delonte West,Boston Celtics,Cleveland Cavaliers,2007
Delonte West,Cleveland Cavaliers,Cleveland Cavaliers,2008
Delonte West,Cleveland Cavaliers,Cleveland Cavaliers,2009
Delonte West,Cleveland Cavaliers,Boston Celtics,2010
Delonte West,Boston Celtics,Dallas Mavericks,2011
Demetrius Jackson,Boston Celtics,Philadelphia 76ers,2017
Deni Avdija,Washington Wizards,Washington Wizards,2021
Deni Avdija,Washington Wizards,Washington Wizards,2022
Deni Avdija,Washington Wizards,Washington Wizards,2023
Deni Avdija,Washington Wizards,Portland Trail Blazers,2024
Deni Avdija,Portland Trail Blazers,Portland Trail Blazers,2025
Dennis Schröder,Atlanta Hawks,Atlanta Hawks,2016
Dennis Schröder,Atlanta Hawks,Atlanta Hawks,2017
Dennis Schröder,Atlanta Hawks,Oklahoma City Thunder,2018
Dennis Schröder,Oklahoma City Thunder,Oklahoma City Thunder,2019
Dennis Schröder,Oklahoma City Thunder,Los Angeles Lakers,2020
Dennis Schröder,Los Angeles Lakers,Houston Rockets,2021
Dennis Schröder,Houston Rockets,Los Angeles Lakers,2022
Dennis Schröder,Los Angeles Lakers,Brooklyn Nets,2023
Dennis Schröder,Brooklyn Nets,Detroit Pistons,2024
Dennis Schröder,Detroit Pistons,Sacramento Kings,2025
Dennis Smith Jr.,Dallas Mavericks,New York Knicks,2018
Dennis Smith Jr.,New York Knicks,New York Knicks,2019
Dennis Smith Jr.,New York Knicks,Detroit Pistons,2020
Dennis Smith Jr.,Detroit Pistons,Charlotte Hornets,2022
Dennis Smith Jr.,Charlotte Hornets,Brooklyn Nets,2023
DerMarr Johnson,Denver Nuggets,Denver Nuggets,2005
DerMarr Johnson,Denver Nuggets,Denver Nuggets,2006
DerMarr Johnson,Denver Nuggets,San Antonio Spurs,2007
Derek Anderson,Portland Trail Blazers,Miami Heat,2005
Derek Anderson,Miami Heat,Charlotte Hornets,2006
Derek Anderson,Charlotte Hornets,Charlotte Hornets,2007
Derek Fisher,Golden State Warriors,Golden State Warriors,2005
Derek Fisher,Golden State Warriors,Utah Jazz,2006
Derek Fisher,Utah Jazz,Los Angeles Lakers,2007
Derek Fisher,Los Angeles Lakers,Los Angeles Lakers,2008
Derek Fisher,Los Angeles Lakers,Los Angeles Lakers,2009
Derek Fisher,Los Angeles Lakers,Los Angeles Lakers,2010
Derek Fisher,Los Angeles Lakers,Oklahoma City Thunder,2011
Derek Fisher,Oklahoma City Thunder,Oklahoma City Thunder,2012
Derek Fisher,Oklahoma City Thunder,Oklahoma City Thunder,2013
Deron Williams,Utah Jazz,Utah Jazz,2006
Deron Williams,Utah Jazz,Utah Jazz,2007
Deron Williams,Utah Jazz,Utah Jazz,2008
Deron Williams,Utah Jazz,Utah Jazz,2009
Deron Williams,Utah Jazz,Brooklyn Nets,2010
Deron Williams,Brooklyn Nets,Brooklyn Nets,2011
Deron Williams,Brooklyn Nets,Brooklyn Nets,2012
Deron Williams,Brooklyn Nets,Brooklyn Nets,2013
Deron Williams,Dallas Mavericks,Cleveland Cavaliers,2016
Derrick Brown,Charlotte Hornets,New York Knicks,2010
Derrick Brown,New York Knicks,Charlotte Hornets,2011
Derrick Favors,Utah Jazz,Utah Jazz,2016
Derrick Favors,Utah Jazz,Utah Jazz,2017
Derrick Favors,Utah Jazz,Utah Jazz,2018
Derrick Favors,Utah Jazz,New Orleans Pelicans,2019
Derrick Favors,New Orleans Pelicans,Utah Jazz,2020
Derrick Favors,Utah Jazz,Oklahoma City Thunder,2021
Derrick Jones Jr.,Phoenix Suns,Miami Heat,2017
Derrick Jones Jr.,Miami Heat,Miami Heat,2018
Derrick Jones Jr.,Miami Heat,Miami Heat,2019
Derrick Jones Jr.,Miami Heat,Portland Trail Blazers,2020
Derrick Jones Jr.,Portland Trail Blazers,Chicago Bulls,2021
Derrick Jones Jr.,Chicago Bulls,Chicago Bulls,2022
Derrick Jones Jr.,Chicago Bulls,Dallas Mavericks,2023
Derrick Jones Jr.,Dallas Mavericks,Los Angeles Clippers,2024
Derrick Jones Jr.,Los Angeles Clippers,Los Angeles Clippers,2025
Derrick Rose,Chicago Bulls,New York Knicks,2016
Derrick Rose,New York Knicks,Minnesota Timberwolves,2017
Derrick Rose,Minnesota Timberwolves,Minnesota Timberwolves,2018
Derrick Rose,Minnesota Timberwolves,Detroit Pistons,2019
Derrick Rose,Detroit Pistons,New York Knicks,2020
Derrick Rose,New York Knicks,New York Knicks,2021
Derrick Rose,New York Knicks,New York Knicks,2022
Derrick Rose,New York Knicks,Memphis Grizzlies,2023
Derrick White,San Antonio Spurs,San Antonio Spurs,2018
Derrick White,San Antonio Spurs,San Antonio Spurs,2019
Derrick White,San Antonio Spurs,San Antonio Spurs,2020
Derrick White,San Antonio Spurs,Boston Celtics,2021
Derrick White,Boston Celtics,Boston Celtics,2022
Derrick White,Boston Celtics,Boston Celtics,2023
Derrick White,Boston Celtics,Boston Celtics,2024
Derrick White,Boston Celtics,Boston Celtics,2025
Derrick Williams,Minnesota Timberwolves,Minnesota Timberwolves,2012
Derrick Williams,Minnesota Timberwolves,Sacramento Kings,2013
Derrick Williams,New York Knicks,Cleveland Cavaliers,2016
Desmond Bane,Memphis Grizzlies,Memphis Grizzlies,2021
Desmond Bane,Memphis Grizzlies,Memphis Grizzlies,2022
Desmond Bane,Memphis Grizzlies,Memphis Grizzlies,2023
Desmond Bane,Memphis Grizzlies,Orlando Magic,2024
Desmond Bane,Orlando Magic,Orlando Magic,2025
Desmond Mason,Milwaukee Bucks,New Orleans Pelicans,2005
Desmond Mason,New Orleans Pelicans,New Orleans Pelicans,2006
Desmond Mason,New Orleans Pelicans,Milwaukee Bucks,2007
Desmond Mason,Milwaukee Bucks,Oklahoma City Thunder,2008
Devean George,Los Angeles Lakers,Los Angeles Lakers,2005
Devean George,Los Angeles Lakers,Dallas Mavericks,2006
Devean George,Dallas Mavericks,Dallas Mavericks,2007
Devean George,Dallas Mavericks,Dallas Mavericks,2008
Devean George,Dallas Mavericks,Golden State Warriors,2009
Devin Brown,San Antonio Spurs,Utah Jazz,2005
Devin Brown,Utah Jazz,New Orleans Pelicans,2006
Devin Brown,New Orleans Pelicans,Cleveland Cavaliers,2007
Devin Brown,Cleveland Cavaliers,New Orleans Pelicans,2008
Devin Brown,New Orleans Pelicans,Chicago Bulls,2009
Devin Harris,Dallas Mavericks,Dallas Mavericks,2005
Devin Harris,Dallas Mavericks,Dallas Mavericks,2006
Devin Harris,Dallas Mavericks,Brooklyn Nets,2007
Devin Harris,Brooklyn Nets,Brooklyn Nets,2008
Devin Harris,Brooklyn Nets,Brooklyn Nets,2009
Devin Harris,Brooklyn Nets,Utah Jazz,2010
Devin Harris,Utah Jazz,Utah Jazz,2011
Devin Harris,Utah Jazz,Atlanta Hawks,2012
Devin Harris,Atlanta Hawks,Dallas Mavericks,2013
Devin Harris,Dallas Mavericks,Dallas Mavericks,2016
Devin Harris,Dallas Mavericks,Denver Nuggets,2017
Devin Harris,Denver Nuggets,Dallas Mavericks,2018
Devontae Cacok,Los Angeles Lakers,Los Angeles Lakers,2020
Devontae Cacok,Los Angeles Lakers,San Antonio Spurs,2021
Devonte' Graham,Charlotte Hornets,Charlotte Hornets,2019
Devonte' Graham,Charlotte Hornets,Charlotte Hornets,2020
Devonte' Graham,Charlotte Hornets,New Orleans Pelicans,2021
Devonte' Graham,New Orleans Pelicans,San Antonio Spurs,2022
Devonte' Graham,San Antonio Spurs,San Antonio Spurs,2023
Dewayne Dedmon,Orlando Magic,San Antonio Spurs,2016
Dewayne Dedmon,San Antonio Spurs,Atlanta Hawks,2017
Dewayne Dedmon,Atlanta Hawks,Atlanta Hawks,2018
Dewayne Dedmon,Atlanta Hawks,Atlanta Hawks,2019
Dewayne Dedmon,Atlanta Hawks,Miami Heat,2020
Dewayne Dedmon,Miami Heat,Miami Heat,2021
Dewayne Dedmon,Miami Heat,Philadelphia 76ers,2022
Diante Garrett,Phoenix Suns,Utah Jazz,2013
Didi Louzada,New Orleans Pelicans,Portland Trail Blazers,2021
Dillon Brooks,Memphis Grizzlies,Memphis Grizzlies,2018
Dillon Brooks,Memphis Grizzlies,Memphis Grizzlies,2019
Dillon Brooks,Memphis Grizzlies,Memphis Grizzlies,2020
Dillon Brooks,Memphis Grizzlies,Memphis Grizzlies,2021
Dillon Brooks,Memphis Grizzlies,Memphis Grizzlies,2022
Dillon Brooks,Memphis Grizzlies,Houston Rockets,2023
Dillon Brooks,Houston Rockets,Houston Rockets,2024
Dillon Brooks,Houston Rockets,Phoenix Suns,2025
Dion Waiters,Oklahoma City Thunder,Miami Heat,2016
Dion Waiters,Miami Heat,Miami Heat,2017
Dion Waiters,Miami Heat,Miami Heat,2018
Dion Waiters,Miami Heat,Los Angeles Lakers,2019
Domantas Sabonis,Oklahoma City Thunder,Indiana Pacers,2017
Domantas Sabonis,Indiana Pacers,Indiana Pacers,2018
Domantas Sabonis,Indiana Pacers,Indiana Pacers,2019
Domantas Sabonis,Indiana Pacers,Indiana Pacers,2020
Domantas Sabonis,Indiana Pacers,Sacramento Kings,2021
Domantas Sabonis,Sacramento Kings,Sacramento Kings,2022
Domantas Sabonis,Sacramento Kings,Sacramento Kings,2023
Domantas Sabonis,Sacramento Kings,Sacramento Kings,2024
Domantas Sabonis,Sacramento Kings,Sacramento Kings,2025
Dominic McGuire,Washington Wizards,Washington Wizards,2008
Dominic McGuire,Washington Wizards,Sacramento Kings,2009
Dominic McGuire,Sacramento Kings,Charlotte Hornets,2010
Dominic McGuire,Charlotte Hornets,Golden State Warriors,2011
Dominick Barlow,San Antonio Spurs,San Antonio Spurs,2023
Dominick Barlow,San Antonio Spurs,Atlanta Hawks,2024
Dominick Barlow,Atlanta Hawks,Philadelphia 76ers,2025
Donald Sloan,Cleveland Cavaliers,Indiana Pacers,2013
Donatas Motiejunas,Houston Rockets,New Orleans Pelicans,2016
Donatas Motiejunas,New Orleans Pelicans,San Antonio Spurs,2018
Donovan Mitchell,Utah Jazz,Utah Jazz,2018
Donovan Mitchell,Utah Jazz,Utah Jazz,2019
Donovan Mitchell,Utah Jazz,Utah Jazz,2020
Donovan Mitchell,Utah Jazz,Utah Jazz,2021
Donovan Mitchell,Utah Jazz,Cleveland Cavaliers,2022
Donovan Mitchell,Cleveland Cavaliers,Cleveland Cavaliers,2023
Donovan Mitchell,Cleveland Cavaliers,Cleveland Cavaliers,2024
Donovan Mitchell,Cleveland Cavaliers,Cleveland Cavaliers,2025
Donte DiVincenzo,Milwaukee Bucks,Milwaukee Bucks,2019
Donte DiVincenzo,Milwaukee Bucks,Milwaukee Bucks,2020
Donte DiVincenzo,Milwaukee Bucks,Sacramento Kings,2021
Donte DiVincenzo,Sacramento Kings,Golden State Warriors,2022
Donte DiVincenzo,Golden State Warriors,New York Knicks,2023
Donte DiVincenzo,New York Knicks,Minnesota Timberwolves,2024
Donte DiVincenzo,Minnesota Timberwolves,Minnesota Timberwolves,2025
Donte Greene,Sacramento Kings,Sacramento Kings,2009
Donte Greene,Sacramento Kings,Sacramento Kings,2010
Donte Greene,Sacramento Kings,Sacramento Kings,2011
Donte Greene,Sacramento Kings,Memphis Grizzlies,2012
Donyell Marshall,Cleveland Cavaliers,Cleveland Cavaliers,2006
Donyell Marshall,Cleveland Cavaliers,Oklahoma City Thunder,2007
Donyell Marshall,Oklahoma City Thunder,Philadelphia 76ers,2008
Dorell Wright,Miami Heat,Miami Heat,2005
Dorell Wright,Miami Heat,Miami Heat,2006
Dorell Wright,Miami Heat,Miami Heat,2007
Dorell Wright,Miami Heat,Miami Heat,2008
Dorell Wright,Miami Heat,Miami Heat,2009
Dorell Wright,Miami Heat,Golden State Warriors,2010
Dorell Wright,Golden State Warriors,Golden State Warriors,2011
Dorell Wright,Golden State Warriors,Philadelphia 76ers,2012
Dorell Wright,Philadelphia 76ers,Portland Trail Blazers,2013
Dorian Finney-Smith,Dallas Mavericks,Dallas Mavericks,2017
Dorian Finney-Smith,Dallas Mavericks,Dallas Mavericks,2018
Dorian Finney-Smith,Dallas Mavericks,Dallas Mavericks,2019
Dorian Finney-Smith,Dallas Mavericks,Dallas Mavericks,2020
Dorian Finney-Smith,Dallas Mavericks,Dallas Mavericks,2021
Dorian Finney-Smith,Dallas Mavericks,Brooklyn Nets,2022
Dorian Finney-Smith,Brooklyn Nets,Brooklyn Nets,2023
Dorian Finney-Smith,Brooklyn Nets,Los Angeles Lakers,2024
Dorian Finney-Smith,Los Angeles Lakers,Houston Rockets,2025
Doug McDermott,Chicago Bulls,Oklahoma City Thunder,2016
Doug McDermott,Oklahoma City Thunder,Dallas Mavericks,2017
Doug McDermott,Dallas Mavericks,Indiana Pacers,2018
Doug McDermott,Indiana Pacers,Indiana Pacers,2019
Doug McDermott,Indiana Pacers,Indiana Pacers,2020
Doug McDermott,Indiana Pacers,San Antonio Spurs,2021
Doug McDermott,San Antonio Spurs,San Antonio Spurs,2022
Doug McDermott,San Antonio Spurs,Indiana Pacers,2023
Doug McDermott,Indiana Pacers,Sacramento Kings,2024
Doug McDermott,Sacramento Kings,Sacramento Kings,2025
Drew Eubanks,San Antonio Spurs,San Antonio Spurs,2019
Drew Eubanks,San Antonio Spurs,San Antonio Spurs,2020
Drew Eubanks,San Antonio Spurs,Portland Trail Blazers,2022
Drew Eubanks,Portland Trail Blazers,Phoenix Suns,2023
Drew Eubanks,Phoenix Suns,Los Angeles Clippers,2024
Drew Eubanks,Los Angeles Clippers,Sacramento Kings,2025
Drew Gooden,Cleveland Cavaliers,Cleveland Cavaliers,2005
Drew Gooden,Cleveland Cavaliers,Cleveland Cavaliers,2006
Drew Gooden,Cleveland Cavaliers,Chicago Bulls,2007
Drew Gooden,Chicago Bulls,San Antonio Spurs,2008
Drew Gooden,San Antonio Spurs,Los Angeles Clippers,2009
Drew Gooden,Los Angeles Clippers,Milwaukee Bucks,2010
Drew Gooden,Milwaukee Bucks,Milwaukee Bucks,2011
Drew Gooden,Milwaukee Bucks,Milwaukee Bucks,2012
Drew Gooden,Milwaukee Bucks,Washington Wizards,2013
Drew Peterson,Boston Celtics,Boston Celtics,2024
Drew Peterson,Boston Celtics,Charlotte Hornets,2025
Dru Smith,Brooklyn Nets,Miami Heat,2024
Dru Smith,Miami Heat,Miami Heat,2025
Duane Washington Jr.,Indiana Pacers,New York Knicks,2022
Duane Washington Jr.,New York Knicks,New York Knicks,2023
Duncan Robinson,Miami Heat,Miami Heat,2019
Duncan Robinson,Miami Heat,Miami Heat,2020
Duncan Robinson,Miami Heat,Miami Heat,2021
Duncan Robinson,Miami Heat,Miami Heat,2022
Duncan Robinson,Miami Heat,Miami Heat,2023
Duncan Robinson,Miami Heat,Miami Heat,2024
Duncan Robinson,Miami Heat,Detroit Pistons,2025
Dwayne Bacon,Charlotte Hornets,Charlotte Hornets,2018
Dwayne Bacon,Charlotte Hornets,Charlotte Hornets,2019
Dwayne Bacon,Charlotte Hornets,Orlando Magic,2020
Dwayne Jones,Boston Celtics,Cleveland Cavaliers,2006
Dwayne Jones,Cleveland Cavaliers,Cleveland Cavaliers,2007
Dwayne Jones,Cleveland Cavaliers,Phoenix Suns,2009
Dwayne Jones,Phoenix Suns,Golden State Warriors,2012
Dwight Howard,Orlando Magic,Orlando Magic,2005
Dwight Howard,Orlando Magic,Orlando Magic,2006
Dwight Howard,Orlando Magic,Orlando Magic,2007
Dwight Howard,Orlando Magic,Orlando Magic,2008
Dwight Howard,Orlando Magic,Orlando Magic,2009
Dwight Howard,Orlando Magic,Orlando Magic,2010
Dwight Howard,Orlando Magic,Orlando Magic,2011
Dwight Howard,Orlando Magic,Los Angeles Lakers,2012
Dwight Howard,Los Angeles Lakers,Houston Rockets,2013
Dwight Howard,Houston Rockets,Atlanta Hawks,2016
Dwight Howard,Atlanta Hawks,Charlotte Hornets,2017
Dwight Howard,Charlotte Hornets,Washington Wizards,2018
Dwight Howard,Washington Wizards,Los Angeles Lakers,2019
Dwight Howard,Los Angeles Lakers,Philadelphia 76ers,2020
Dwight Howard,Philadelphia 76ers,Los Angeles Lakers,2021
Dwyane Wade,Miami Heat,Chicago Bulls,2016
Dwyane Wade,Chicago Bulls,Miami Heat,2017
Dwyane Wade,Miami Heat,Miami Heat,2018
Dylan Windler,Cleveland Cavaliers,Cleveland Cavaliers,2020
Dylan Windler,Cleveland Cavaliers,Cleveland Cavaliers,2021
Dylan Windler,Cleveland Cavaliers,Cleveland Cavaliers,2022
Dylan Windler,Cleveland Cavaliers,Atlanta Hawks,2023
Dyson Daniels,New Orleans Pelicans,New Orleans Pelicans,2023
Dyson Daniels,New Orleans Pelicans,Atlanta Hawks,2024
Dyson Daniels,Atlanta Hawks,Atlanta Hawks,2025
E'Twaun Moore,Boston Celtics,Orlando Magic,2012
E'Twaun Moore,Orlando Magic,Orlando Magic,2013
E'Twaun Moore,Chicago Bulls,New Orleans Pelicans,2016
E'Twaun Moore,New Orleans Pelicans,New Orleans Pelicans,2017
E'Twaun Moore,New Orleans Pelicans,New Orleans Pelicans,2018
E'Twaun Moore,New Orleans Pelicans,New Orleans Pelicans,2019
E'Twaun Moore,New Orleans Pelicans,Phoenix Suns,2020
E.J. Liddell,New Orleans Pelicans,New Orleans Pelicans,2023
E.J. Liddell,New Orleans Pelicans,Chicago Bulls,2024
E.J. Liddell,Chicago Bulls,Brooklyn Nets,2025
Earl Barron,Miami Heat,Miami Heat,2007
Earl Barron,Miami Heat,New York Knicks,2009
Earl Barron,New York Knicks,Portland Trail Blazers,2010
Earl Barron,Portland Trail Blazers,New York Knicks,2012
Earl Boykins,Denver Nuggets,Denver Nuggets,2005
Earl Boykins,Denver Nuggets,Milwaukee Bucks,2006
Earl Boykins,Milwaukee Bucks,Charlotte Hornets,2007
Earl Boykins,Charlotte Hornets,Washington Wizards,2009
Earl Boykins,Washington Wizards,Milwaukee Bucks,2010
Earl Boykins,Milwaukee Bucks,Houston Rockets,2011
Earl Clark,Phoenix Suns,Orlando Magic,2010
Earl Clark,Orlando Magic,Orlando Magic,2011
Earl Clark,Orlando Magic,Los Angeles Lakers,2012
Earl Watson,Memphis Grizzlies,Oklahoma City Thunder,2005
Earl Watson,Oklahoma City Thunder,Oklahoma City Thunder,2006
Earl Watson,Oklahoma City Thunder,Oklahoma City Thunder,2007
Earl Watson,Oklahoma City Thunder,Oklahoma City Thunder,2008
Earl Watson,Oklahoma City Thunder,Indiana Pacers,2009
Earl Watson,Indiana Pacers,Utah Jazz,2010
Earl Watson,Utah Jazz,Utah Jazz,2011
Earl Watson,Utah Jazz,Utah Jazz,2012
Earl Watson,Utah Jazz,Portland Trail Blazers,2013
Ed Davis,Toronto Raptors,Toronto Raptors,2011
Ed Davis,Toronto Raptors,Memphis Grizzlies,2012
Ed Davis,Memphis Grizzlies,Memphis Grizzlies,2013
Ed Davis,Portland Trail Blazers,Portland Trail Blazers,2016
Ed Davis,Portland Trail Blazers,Portland Trail Blazers,2017
Ed Davis,Portland Trail Blazers,Brooklyn Nets,2018
Ed Davis,Brooklyn Nets,Utah Jazz,2019
Ed Davis,Utah Jazz,Minnesota Timberwolves,2020
Ed Davis,Minnesota Timberwolves,Cleveland Cavaliers,2021
Eddie House,Sacramento Kings,Phoenix Suns,2005
Eddie House,Phoenix Suns,Brooklyn Nets,2006
Eddie House,Brooklyn Nets,Boston Celtics,2007
Eddie House,Boston Celtics,Boston Celtics,2008
Eddie House,Boston Celtics,New York Knicks,2009
Eddie House,New York Knicks,Miami Heat,2010
Eddie Jones,Miami Heat,Memphis Grizzlies,2005
Eddie Jones,Memphis Grizzlies,Miami Heat,2006
Eddie Jones,Miami Heat,Dallas Mavericks,2007
Eddy Curry,New York Knicks,New York Knicks,2006
Eddy Curry,New York Knicks,New York Knicks,2007
Eddy Curry,New York Knicks,New York Knicks,2008
Eddy Curry,New York Knicks,New York Knicks,2009
Eddy Curry,New York Knicks,Miami Heat,2011
Edmond Sumner,Indiana Pacers,Indiana Pacers,2018
Edmond Sumner,Indiana Pacers,Indiana Pacers,2019
Edmond Sumner,Indiana Pacers,Indiana Pacers,2020
Edmond Sumner,Indiana Pacers,Brooklyn Nets,2022
Eduardo Najera,Denver Nuggets,Denver Nuggets,2005
Eduardo Najera,Denver Nuggets,Denver Nuggets,2006
Eduardo Najera,Denver Nuggets,Denver Nuggets,2007
Eduardo Najera,Denver Nuggets,Brooklyn Nets,2008
Eduardo Najera,Brooklyn Nets,Dallas Mavericks,2009
Eduardo Najera,Dallas Mavericks,Charlotte Hornets,2010
Eduardo Najera,Charlotte Hornets,Charlotte Hornets,2011
Edy Tavares,Atlanta Hawks,Cleveland Cavaliers,2016
Ekpe Udoh,Golden State Warriors,Milwaukee Bucks,2011
Ekpe Udoh,Milwaukee Bucks,Milwaukee Bucks,2012
Ekpe Udoh,Milwaukee Bucks,Milwaukee Bucks,2013
Elfrid Payton,Orlando Magic,Orlando Magic,2016
Elfrid Payton,Orlando Magic,Phoenix Suns,2017
Elfrid Payton,Phoenix Suns,New Orleans Pelicans,2018
Elfrid Payton,New Orleans Pelicans,New York Knicks,2019
Elfrid Payton,New York Knicks,New York Knicks,2020
Elfrid Payton,New York Knicks,Phoenix Suns,2021
Elfrid Payton,Phoenix Suns,New Orleans Pelicans,2024
Elijah Hughes,Utah Jazz,Portland Trail Blazers,2021
Elliot Williams,Portland Trail Blazers,Portland Trail Blazers,2011
Elliot Williams,Portland Trail Blazers,Portland Trail Blazers,2012
Elliot Williams,Portland Trail Blazers,Philadelphia 76ers,2013
Elton Brand,Los Angeles Clippers,Los Angeles Clippers,2005
Elton Brand,Los Angeles Clippers,Los Angeles Clippers,2006
Elton Brand,Los Angeles Clippers,Los Angeles Clippers,2007
Elton Brand,Los Angeles Clippers,Philadelphia 76ers,2008
Elton Brand,Philadelphia 76ers,Philadelphia 76ers,2009
Elton Brand,Philadelphia 76ers,Philadelphia 76ers,2010
Elton Brand,Philadelphia 76ers,Philadelphia 76ers,2011
Elton Brand,Philadelphia 76ers,Dallas Mavericks,2012
Elton Brand,Dallas Mavericks,Atlanta Hawks,2013
Emeka Okafor,Charlotte Hornets,Charlotte Hornets,2005
Emeka Okafor,Charlotte Hornets,Charlotte Hornets,2006
Emeka Okafor,Charlotte Hornets,Charlotte Hornets,2007
Emeka Okafor,Charlotte Hornets,Charlotte Hornets,2008
Emeka Okafor,Charlotte Hornets,New Orleans Pelicans,2009
Emeka Okafor,New Orleans Pelicans,New Orleans Pelicans,2010
Emeka Okafor,New Orleans Pelicans,New Orleans Pelicans,2011
Emeka Okafor,New Orleans Pelicans,Washington Wizards,2012
