TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED,Team,Season
1610612744,2016,00,Andre Iguodala,Andre,andre-iguodala,9,G-F,6-6,215,"JAN 28, 1984",33.0,12,Arizona,2738,,Golden State Warriors,2016
1610612744,2016,00,Klay Thompson,Klay,klay-thompson,11,G,6-7,215,"FEB 08, 1990",27.0,5,Washington State,202691,,Golden State Warriors,2016
1610612744,2016,00,Damian Jones,Damian,damian-jones,15,C,7-0,245,"JUN 30, 1995",22.0,R,Vanderbilt,1627745,,Golden State Warriors,2016
1610612744,2016,00,James Michael McAdoo,James Michael,james-michael-mcadoo,20,F,6-9,240,"JAN 04, 1993",24.0,2,North Carolina,203949,,Golden State Warriors,2016
1610612744,2016,00,Ian Clark,Ian,ian-clark,21,G,6-3,175,"MAR 07, 1991",26.0,3,Belmont,203546,,Golden State Warriors,2016
1610612744,2016,00,Matt Barnes,Matt,matt-barnes,22,F,6-7,226,"MAR 09, 1980",37.0,13,UCLA,2440,,Golden State Warriors,2016
1610612744,2016,00,Draymond Green,Draymond,draymond-green,23,F,6-7,230,"MAR 04, 1990",27.0,4,Michigan State,203110,#35 Pick in 2012 Draft,Golden State Warriors,2016
1610612744,2016,00,Zaza Pachulia,Zaza,zaza-pachulia,27,C,6-11,275,"FEB 10, 1984",33.0,13,Ulkerspor,2585,,Golden State Warriors,2016
1610612744,2016,00,Stephen Curry,Stephen,stephen-curry,30,G,6-3,190,"MAR 14, 1988",29.0,7,Davidson,201939,#7 Pick in 2009 Draft,Golden State Warriors,2016
1610612744,2016,00,Shaun Livingston,Shaun,shaun-livingston,34,G,6-7,192,"SEP 11, 1985",31.0,11,Peoria Central HS (IL),2733,,Golden State Warriors,2016
1610612744,2016,00,Kevin Durant,Kevin,kevin-durant,35,F,6-9,240,"SEP 29, 1988",28.0,9,Texas,201142,,Golden State Warriors,2016
1610612744,2017,00,Patrick McCaw,Patrick,patrick-mccaw,0,G,6-7,185,"OCT 25, 1995",22.0,1,UNLV,1627775,,Golden State Warriors,2017
1610612744,2017,00,JaVale McGee,JaVale,javale-mcgee,1,C,7-0,270,"JAN 19, 1988",30.0,9,Nevada,201580,,Golden State Warriors,2017
1610612744,2017,00,Jordan Bell,Jordan,jordan-bell,2,C-F,6-9,224,"JAN 07, 1995",23.0,R,Oregon,1628395,,Golden State Warriors,2017
1610612744,2017,00,David West,David,david-west,3,F,6-9,250,"AUG 29, 1980",37.0,14,Xavier,2561,,Golden State Warriors,2017
1610612744,2017,00,Quinn Cook,Quinn,quinn-cook,4,G,6-2,179,"MAR 23, 1993",25.0,1,Duke,1626188,,Golden State Warriors,2017
1610612744,2017,00,Kevon Looney,Kevon,kevon-looney,5,F,6-9,220,"FEB 06, 1996",22.0,2,UCLA,1626172,,Golden State Warriors,2017
1610612744,2017,00,Nick Young,Nick,nick-young,6,G-F,6-7,210,"JUN 01, 1985",33.0,10,Southern California,201156,,Golden State Warriors,2017
1610612744,2017,00,Andre Iguodala,Andre,andre-iguodala,9,F-G,6-6,215,"JAN 28, 1984",34.0,13,Arizona,2738,,Golden State Warriors,2017
1610612744,2017,00,Klay Thompson,Klay,klay-thompson,11,G,6-7,215,"FEB 08, 1990",28.0,6,Washington State,202691,,Golden State Warriors,2017
1610612744,2017,00,Damian Jones,Damian,damian-jones,15,C,7-0,245,"JUN 30, 1995",23.0,1,Vanderbilt,1627745,,Golden State Warriors,2017
1610612744,2017,00,Draymond Green,Draymond,draymond-green,23,F,6-7,230,"MAR 04, 1990",28.0,5,Michigan State,203110,#35 Pick in 2012 Draft,Golden State Warriors,2017
1610612744,2017,00,Zaza Pachulia,Zaza,zaza-pachulia,27,C,6-11,270,"FEB 10, 1984",34.0,14,Ulkerspor,2585,,Golden State Warriors,2017
1610612744,2017,00,Stephen Curry,Stephen,stephen-curry,30,G,6-3,190,"MAR 14, 1988",30.0,8,Davidson,201939,#7 Pick in 2009 Draft,Golden State Warriors,2017
1610612744,2017,00,Shaun Livingston,Shaun,shaun-livingston,34,G,6-7,192,"SEP 11, 1985",32.0,12,Peoria Central HS (IL),2733,,Golden State Warriors,2017
1610612744,2017,00,Kevin Durant,Kevin,kevin-durant,35,F,6-9,240,"SEP 29, 1988",29.0,10,Texas,201142,,Golden State Warriors,2017
1610612744,2018,00,DeMarcus Cousins,DeMarcus,demarcus-cousins,0,C,6-11,270,"AUG 13, 1990",28.0,8,Kentucky,202326,,Golden State Warriors,2018
1610612744,2018,00,Damion Lee,Damion,damion-lee,1,G,6-6,210,"OCT 21, 1992",26.0,1,Drexel,1627814,,Golden State Warriors,2018
1610612744,2018,00,Jordan Bell,Jordan,jordan-bell,2,F,6-9,224,"JAN 07, 1995",24.0,1,Oregon,1628395,,Golden State Warriors,2018
1610612744,2018,00,Quinn Cook,Quinn,quinn-cook,4,G,6-2,179,"MAR 23, 1993",26.0,2,Duke,1626188,,Golden State Warriors,2018
1610612744,2018,00,Kevon Looney,Kevon,kevon-looney,5,C-F,6-9,220,"FEB 06, 1996",23.0,3,UCLA,1626172,,Golden State Warriors,2018
1610612744,2018,00,Andre Iguodala,Andre,andre-iguodala,9,F-G,6-6,215,"JAN 28, 1984",35.0,14,Arizona,2738,,Golden State Warriors,2018
1610612744,2018,00,Jacob Evans,Jacob,jacob-evans,10,G,6-6,210,"JUN 18, 1997",22.0,R,Cincinnati,1628980,,Golden State Warriors,2018
1610612744,2018,00,Klay Thompson,Klay,klay-thompson,11,G,6-7,215,"FEB 08, 1990",29.0,7,Washington State,202691,,Golden State Warriors,2018
1610612744,2018,00,Andrew Bogut,Andrew,andrew-bogut,12,C,7-0,260,"NOV 28, 1984",34.0,13,Utah,101106,,Golden State Warriors,2018
1610612744,2018,00,Damian Jones,Damian,damian-jones,15,C,7-0,245,"JUN 30, 1995",24.0,2,Vanderbilt,1627745,,Golden State Warriors,2018
1610612744,2018,00,Jonas Jerebko,Jonas,jonas-jerebko,21,F,6-10,231,"MAR 02, 1987",32.0,8,Angelico Biella,201973,,Golden State Warriors,2018
1610612744,2018,00,Draymond Green,Draymond,draymond-green,23,F,6-7,230,"MAR 04, 1990",29.0,6,Michigan State,203110,#35 Pick in 2012 Draft,Golden State Warriors,2018
1610612744,2018,00,Alfonzo McKinnie,Alfonzo,alfonzo-mckinnie,28,F,6-8,215,"SEP 17, 1992",26.0,1,Wisc.-Green Bay,1628035,,Golden State Warriors,2018
1610612744,2018,00,Stephen Curry,Stephen,stephen-curry,30,G,6-3,190,"MAR 14, 1988",31.0,9,Davidson,201939,#7 Pick in 2009 Draft,Golden State Warriors,2018
1610612744,2018,00,Marcus Derrickson,Marcus,marcus-derrickson,32,F,6-7,249,"FEB 01, 1996",23.0,R,Georgetown,1629094,,Golden State Warriors,2018
1610612744,2018,00,Shaun Livingston,Shaun,shaun-livingston,34,G,6-7,192,"SEP 11, 1985",33.0,13,Peoria Central HS (IL),2733,,Golden State Warriors,2018
1610612744,2018,00,Kevin Durant,Kevin,kevin-durant,35,F,6-9,240,"SEP 29, 1988",30.0,11,Texas,201142,,Golden State Warriors,2018
1610612744,2019,00,Damion Lee,Damion,damion-lee,1,G-F,6-5,210,"OCT 21, 1992",27.0,2,Drexel,1627814,,Golden State Warriors,2019
1610612744,2019,00,Jordan Poole,Jordan,jordan-poole,3,G,6-4,194,"JUN 19, 1999",21.0,R,Michigan,1629673,,Golden State Warriors,2019
1610612744,2019,00,Kevon Looney,Kevon,kevon-looney,5,F,6-9,222,"FEB 06, 1996",24.0,4,UCLA,1626172,,Golden State Warriors,2019
1610612744,2019,00,Alen Smailagic,Alen,alen-smailagic,6,F,6-10,215,"AUG 18, 2000",19.0,R,Beko,1629346,,Golden State Warriors,2019
1610612744,2019,00,Eric Paschall,Eric,eric-paschall,7,F,6-6,255,"NOV 04, 1996",23.0,R,Villanova,1629672,,Golden State Warriors,2019
1610612744,2019,00,Klay Thompson,Klay,klay-thompson,11,G,6-6,215,"FEB 08, 1990",30.0,8,Washington State,202691,,Golden State Warriors,2019
1610612744,2019,00,Mychal Mulder,Mychal,mychal-mulder,12,G,6-3,184,"JUN 12, 1994",26.0,R,Kentucky,1628539,,Golden State Warriors,2019
1610612744,2019,00,Ky Bowman,Ky,ky-bowman,12,G,6-1,187,"JUN 16, 1997",23.0,R,Boston College,1629065,,Golden State Warriors,2019
1610612744,2019,00,Andrew Wiggins,Andrew,andrew-wiggins,22,F,6-7,197,"FEB 23, 1995",25.0,5,Kansas,203952,,Golden State Warriors,2019
1610612744,2019,00,Draymond Green,Draymond,draymond-green,23,F,6-6,230,"MAR 04, 1990",30.0,7,Michigan State,203110,#35 Pick in 2012 Draft,Golden State Warriors,2019
1610612744,2019,00,Stephen Curry,Stephen,stephen-curry,30,G,6-3,185,"MAR 14, 1988",32.0,10,Davidson,201939,#7 Pick in 2009 Draft,Golden State Warriors,2019
1610612744,2019,00,Marquese Chriss,Marquese,marquese-chriss,32,F,6-9,240,"JUL 02, 1997",22.0,3,Washington,1627737,,Golden State Warriors,2019
1610612744,2019,00,Juan Toscano-Anderson,Juan,juan-toscano-anderson,95,F,6-6,209,"APR 10, 1993",27.0,R,Marquette,1629308,,Golden State Warriors,2019
1610612744,2020,00,Gary Payton II,Gary,gary-payton-ii,0,G,6-3,195,"DEC 01, 1992",28.0,4,Oregon State,1627780,Traded from POR on 02/09/23,Golden State Warriors,2020
1610612744,2020,00,Damion Lee,Damion,damion-lee,1,G-F,6-5,210,"OCT 21, 1992",28.0,3,Drexel,1627814,,Golden State Warriors,2020
1610612744,2020,00,Nico Mannion,Nico,nico-mannion,2,G,6-2,190,"MAR 14, 2001",20.0,R,Arizona,1630185,,Golden State Warriors,2020
1610612744,2020,00,Jordan Poole,Jordan,jordan-poole,3,G,6-4,194,"JUN 19, 1999",22.0,1,Michigan,1629673,,Golden State Warriors,2020
1610612744,2020,00,Kevon Looney,Kevon,kevon-looney,5,F,6-9,222,"FEB 06, 1996",25.0,5,UCLA,1626172,,Golden State Warriors,2020
1610612744,2020,00,Alen Smailagic,Alen,alen-smailagic,6,F,6-10,215,"AUG 18, 2000",20.0,1,Beko,1629346,,Golden State Warriors,2020
1610612744,2020,00,Eric Paschall,Eric,eric-paschall,7,F,6-6,255,"NOV 04, 1996",24.0,1,Villanova,1629672,,Golden State Warriors,2020
1610612744,2020,00,Jordan Bell,Jordan,jordan-bell,7,F,6-8,216,"JAN 07, 1995",26.0,3,Oregon,1628395,,Golden State Warriors,2020
1610612744,2020,00,Klay Thompson,Klay,klay-thompson,11,G,6-6,215,"FEB 08, 1990",31.0,9,Washington State,202691,,Golden State Warriors,2020
1610612744,2020,00,Kelly Oubre Jr.,Kelly,kelly-oubre-jr,12,F-G,6-7,203,"DEC 09, 1995",25.0,5,Kansas,1626162,,Golden State Warriors,2020
1610612744,2020,00,Mychal Mulder,Mychal,mychal-mulder,15,G,6-3,184,"JUN 12, 1994",27.0,1,Kentucky,1628539,,Golden State Warriors,2020
1610612744,2020,00,Andrew Wiggins,Andrew,andrew-wiggins,22,F,6-7,197,"FEB 23, 1995",26.0,6,Kansas,203952,,Golden State Warriors,2020
1610612744,2020,00,Draymond Green,Draymond,draymond-green,23,F,6-6,230,"MAR 04, 1990",31.0,8,Michigan State,203110,#35 Pick in 2012 Draft,Golden State Warriors,2020
1610612744,2020,00,Kent Bazemore,Kent,kent-bazemore,26,G-F,6-4,195,"JUL 01, 1989",31.0,8,Old Dominion,203145,,Golden State Warriors,2020
1610612744,2020,00,Stephen Curry,Stephen,stephen-curry,30,G,6-3,185,"MAR 14, 1988",33.0,11,Davidson,201939,#7 Pick in 2009 Draft,Golden State Warriors,2020
1610612744,2020,00,James Wiseman,James,james-wiseman,33,C,7-0,240,"MAR 31, 2001",20.0,R,Memphis,1630164,,Golden State Warriors,2020
1610612744,2020,00,Juan Toscano-Anderson,Juan,juan-toscano-anderson,95,F,6-6,209,"APR 10, 1993",28.0,1,Marquette,1629308,,Golden State Warriors,2020
1610612744,2021,00,Gary Payton II,Gary,gary-payton-ii,0,G,6-3,195,"DEC 01, 1992",29.0,5,Oregon State,1627780,Traded from POR on 02/09/23,Golden State Warriors,2021
1610612744,2021,00,Jonathan Kuminga,Jonathan,jonathan-kuminga,00,F,6-7,225,"OCT 06, 2002",19.0,R,NBA G League Ignite,1630228,#7 Pick in 2021 Draft,Golden State Warriors,2021
1610612744,2021,00,Damion Lee,Damion,damion-lee,1,G-F,6-5,210,"OCT 21, 1992",29.0,4,Drexel,1627814,,Golden State Warriors,2021
1610612744,2021,00,Chris Chiozza,Chris,chris-chiozza,2,G,5-11,175,"NOV 21, 1995",26.0,3,Florida,1629185,,Golden State Warriors,2021
1610612744,2021,00,Jordan Poole,Jordan,jordan-poole,3,G,6-4,194,"JUN 19, 1999",23.0,2,Michigan,1629673,,Golden State Warriors,2021
1610612744,2021,00,Moses Moody,Moses,moses-moody,4,G,6-5,211,"MAY 31, 2002",20.0,R,Arkansas,1630541,#14 Pick in 2021 Draft,Golden State Warriors,2021
1610612744,2021,00,Kevon Looney,Kevon,kevon-looney,5,F,6-9,222,"FEB 06, 1996",26.0,6,UCLA,1626172,,Golden State Warriors,2021
1610612744,2021,00,Nemanja Bjelica,Nemanja,nemanja-bjelica,8,F,6-9,234,"MAY 09, 1988",34.0,6,Fenerbahce,202357,,Golden State Warriors,2021
1610612744,2021,00,Andre Iguodala,Andre,andre-iguodala,9,G-F,6-6,215,"JAN 28, 1984",38.0,17,Arizona,2738,,Golden State Warriors,2021
1610612744,2021,00,Klay Thompson,Klay,klay-thompson,11,G,6-6,220,"FEB 08, 1990",32.0,10,Washington State,202691,,Golden State Warriors,2021
1610612744,2021,00,Quinndary Weatherspoon,Quinndary,quinndary-weatherspoon,15,G,6-3,205,"SEP 10, 1996",25.0,2,Mississippi State,1629683,,Golden State Warriors,2021
1610612744,2021,00,Andrew Wiggins,Andrew,andrew-wiggins,22,F,6-7,197,"FEB 23, 1995",27.0,7,Kansas,203952,,Golden State Warriors,2021
1610612744,2021,00,Draymond Green,Draymond,draymond-green,23,F,6-6,230,"MAR 04, 1990",32.0,9,Michigan State,203110,#35 Pick in 2012 Draft,Golden State Warriors,2021
1610612744,2021,00,Stephen Curry,Stephen,stephen-curry,30,G,6-2,185,"MAR 14, 1988",34.0,12,Davidson,201939,#7 Pick in 2009 Draft,Golden State Warriors,2021
1610612744,2021,00,Otto Porter Jr.,Otto,otto-porter-jr,32,F,6-8,198,"JUN 03, 1993",29.0,8,Georgetown,203490,,Golden State Warriors,2021
1610612744,2021,00,James Wiseman,James,james-wiseman,33,C,7-0,240,"MAR 31, 2001",21.0,1,Memphis,1630164,,Golden State Warriors,2021
1610612744,2021,00,Juan Toscano-Anderson,Juan,juan-toscano-anderson,95,F,6-6,209,"APR 10, 1993",29.0,2,Marquette,1629308,,Golden State Warriors,2021
1610612744,2022,00,Donte DiVincenzo,Donte,donte-divincenzo,0,G,6-4,203,"JAN 31, 1997",26.0,4,Villanova,1628978,,Golden State Warriors,2022
1610612744,2022,00,Jonathan Kuminga,Jonathan,jonathan-kuminga,00,F,6-7,225,"OCT 06, 2002",20.0,1,NBA G League Ignite,1630228,#7 Pick in 2021 Draft,Golden State Warriors,2022
1610612744,2022,00,JaMychal Green,JaMychal,jamychal-green,1,F-C,6-9,227,"JUN 21, 1990",33.0,8,Alabama,203210,,Golden State Warriors,2022
1610612744,2022,00,Ryan Rollins,Ryan,ryan-rollins,2,G,6-3,180,"JUL 03, 2002",20.0,R,Toledo,1631157,,Golden State Warriors,2022
1610612744,2022,00,Jordan Poole,Jordan,jordan-poole,3,G,6-4,194,"JUN 19, 1999",24.0,3,Michigan,1629673,,Golden State Warriors,2022
1610612744,2022,00,Moses Moody,Moses,moses-moody,4,G,6-5,211,"MAY 31, 2002",21.0,1,Arkansas,1630541,#14 Pick in 2021 Draft,Golden State Warriors,2022
1610612744,2022,00,Kevon Looney,Kevon,kevon-looney,5,F,6-9,222,"FEB 06, 1996",27.0,7,UCLA,1626172,,Golden State Warriors,2022
1610612744,2022,00,Patrick Baldwin Jr.,Patrick,patrick-baldwin-jr,7,F,6-9,220,"NOV 18, 2002",20.0,R,Wisconsin-Milwaukee,1631116,,Golden State Warriors,2022
1610612744,2022,00,Gary Payton II,Gary,gary-payton-ii,8,G,6-2,195,"DEC 01, 1992",30.0,6,Oregon State,1627780,Traded from POR on 02/09/23,Golden State Warriors,2022
1610612744,2022,00,Andre Iguodala,Andre,andre-iguodala,9,G-F,6-6,215,"JAN 28, 1984",39.0,18,Arizona,2738,,Golden State Warriors,2022
1610612744,2022,00,Ty Jerome,Ty,ty-jerome,10,G-F,6-5,195,"JUL 08, 1997",25.0,3,Virginia,1629660,,Golden State Warriors,2022
1610612744,2022,00,Klay Thompson,Klay,klay-thompson,11,G,6-6,220,"FEB 08, 1990",33.0,11,Washington State,202691,,Golden State Warriors,2022
1610612744,2022,00,Andrew Wiggins,Andrew,andrew-wiggins,22,F,6-7,197,"FEB 23, 1995",28.0,8,Kansas,203952,,Golden State Warriors,2022
1610612744,2022,00,Draymond Green,Draymond,draymond-green,23,F,6-6,230,"MAR 04, 1990",33.0,10,Michigan State,203110,#35 Pick in 2012 Draft,Golden State Warriors,2022
1610612744,2022,00,Lester Quinones,Lester,lester-quinones,25,G,6-4,208,"NOV 16, 2000",22.0,R,Memphis,1631311,,Golden State Warriors,2022
1610612744,2022,00,Stephen Curry,Stephen,stephen-curry,30,G,6-2,185,"MAR 14, 1988",35.0,13,Davidson,201939,#7 Pick in 2009 Draft,Golden State Warriors,2022
1610612744,2022,00,Anthony Lamb,Anthony,anthony-lamb,40,F,6-6,227,"JAN 20, 1998",25.0,2,Vermont,1630237,,Golden State Warriors,2022
1610612744,2023,00,Gary Payton II,Gary,gary-payton-ii,0,G,6-2,195,"DEC 01, 1992",31.0,7,Oregon State,1627780,Traded from POR on 02/09/23,Golden State Warriors,2023
1610612744,2023,00,Jonathan Kuminga,Jonathan,jonathan-kuminga,00,F,6-7,225,"OCT 06, 2002",21.0,2,NBA G League Ignite,1630228,#7 Pick in 2021 Draft,Golden State Warriors,2023
1610612744,2023,00,Brandin Podziemski,Brandin,brandin-podziemski,2,G,6-4,205,"FEB 25, 2003",21.0,R,Santa Clara,1641764,#19 Pick in 2023 Draft,Golden State Warriors,2023
1610612744,2023,00,Chris Paul,Chris,chris-paul,3,G,6-0,175,"MAY 06, 1985",39.0,18,Wake Forest,101108,,Golden State Warriors,2023
1610612744,2023,00,Moses Moody,Moses,moses-moody,4,G,6-5,211,"MAY 31, 2002",22.0,2,Arkansas,1630541,#14 Pick in 2021 Draft,Golden State Warriors,2023
1610612744,2023,00,Kevon Looney,Kevon,kevon-looney,5,F,6-9,222,"FEB 06, 1996",28.0,8,UCLA,1626172,,Golden State Warriors,2023
1610612744,2023,00,Klay Thompson,Klay,klay-thompson,11,G,6-6,220,"FEB 08, 1990",34.0,12,Washington State,202691,,Golden State Warriors,2023
1610612744,2023,00,Usman Garuba,Usman,usman-garuba,12,F,6-8,229,"MAR 09, 2002",22.0,2,Real Madrid,1630586,,Golden State Warriors,2023
1610612744,2023,00,Gui Santos,Gui,gui-santos,15,F,6-6,185,"JUN 22, 2002",22.0,R,Minas,1630611,#55 Pick in 2022 Draft,Golden State Warriors,2023
1610612744,2023,00,Jerome Robinson,Jerome,jerome-robinson,18,G,6-5,190,"FEB 22, 1997",27.0,3,Boston College,1629010,,Golden State Warriors,2023
1610612744,2023,00,Dario Šarić,Dario,dario-šarić,20,F-C,6-10,225,"APR 08, 1994",30.0,7,Anadolu Efes,203967,,Golden State Warriors,2023
1610612744,2023,00,Andrew Wiggins,Andrew,andrew-wiggins,22,F,6-7,197,"FEB 23, 1995",29.0,9,Kansas,203952,,Golden State Warriors,2023
1610612744,2023,00,Draymond Green,Draymond,draymond-green,23,F,6-6,230,"MAR 04, 1990",34.0,11,Michigan State,203110,#35 Pick in 2012 Draft,Golden State Warriors,2023
1610612744,2023,00,Lester Quinones,Lester,lester-quinones,25,G,6-4,208,"NOV 16, 2000",23.0,1,Memphis,1631311,,Golden State Warriors,2023
1610612744,2023,00,Stephen Curry,Stephen,stephen-curry,30,G,6-2,185,"MAR 14, 1988",36.0,14,Davidson,201939,#7 Pick in 2009 Draft,Golden State Warriors,2023
1610612744,2023,00,Trayce Jackson-Davis,Trayce,trayce-jackson-davis,32,F,6-9,245,"FEB 22, 2000",24.0,R,Indiana,1631218,Draft Rights Traded from WAS on 06/23/23,Golden State Warriors,2023
1610612744,2023,00,Pat Spencer,Pat,pat-spencer,61,G,6-3,205,"JUL 04, 1996",27.0,R,Northwestern,1630311,Signed on 07/23/22,Golden State Warriors,2023
1610612744,2024,00,Gary Payton II,Gary,gary-payton-ii,0,G,6-2,195,"DEC 01, 1992",32.0,8,Oregon State,1627780,Traded from POR on 02/09/23,Golden State Warriors,2024
1610612744,2024,00,Jonathan Kuminga,Jonathan,jonathan-kuminga,00,F,6-7,225,"OCT 06, 2002",22.0,3,NBA G League Ignite,1630228,#7 Pick in 2021 Draft,Golden State Warriors,2024
1610612744,2024,00,Taran Armstrong,Taran,taran-armstrong,1,G,6-5,190,"JAN 15, 2002",23.0,R,"Cairns, Australia",1642379,,Golden State Warriors,2024
1610612744,2024,00,Brandin Podziemski,Brandin,brandin-podziemski,2,G,6-4,205,"FEB 25, 2003",22.0,1,Santa Clara,1641764,#19 Pick in 2023 Draft,Golden State Warriors,2024
1610612744,2024,00,Moses Moody,Moses,moses-moody,4,G,6-5,211,"MAY 31, 2002",23.0,3,Arkansas,1630541,#14 Pick in 2021 Draft,Golden State Warriors,2024
1610612744,2024,00,Kevon Looney,Kevon,kevon-looney,5,F,6-9,222,"FEB 06, 1996",29.0,9,UCLA,1626172,,Golden State Warriors,2024
1610612744,2024,00,Buddy Hield,Buddy,buddy-hield,7,G,6-4,220,"DEC 17, 1992",32.0,8,Oklahoma,1627741,Traded from PHI on 07/06/24,Golden State Warriors,2024
1610612744,2024,00,Jimmy Butler III,Jimmy,jimmy-butler-iii,10,F,6-7,230,"SEP 14, 1989",35.0,13,Marquette,202710,Traded from MIA on 02/06/25,Golden State Warriors,2024
1610612744,2024,00,Braxton Key,Braxton,braxton-key,12,F,6-8,225,"FEB 14, 1997",28.0,3,Virginia,1630296,,Golden State Warriors,2024
1610612744,2024,00,Gui Santos,Gui,gui-santos,15,F,6-6,185,"JUN 22, 2002",23.0,1,Minas,1630611,#55 Pick in 2022 Draft,Golden State Warriors,2024
1610612744,2024,00,Quinten Post,Quinten,quinten-post,21,C,7-0,238,"MAR 21, 2000",25.0,R,Boston College,1642366,Draft Rights Traded from POR on 07/06/24,Golden State Warriors,2024
1610612744,2024,00,Draymond Green,Draymond,draymond-green,23,F,6-6,230,"MAR 04, 1990",35.0,12,Michigan State,203110,#35 Pick in 2012 Draft,Golden State Warriors,2024
1610612744,2024,00,Stephen Curry,Stephen,stephen-curry,30,G,6-2,185,"MAR 14, 1988",37.0,15,Davidson,201939,#7 Pick in 2009 Draft,Golden State Warriors,2024
1610612744,2024,00,Kevin Knox II,Kevin,kevin-knox-ii,31,F,6-8,215,"AUG 11, 1999",25.0,6,Kentucky,1628995,,Golden State Warriors,2024
1610612744,2024,00,Trayce Jackson-Davis,Trayce,trayce-jackson-davis,32,F,6-9,245,"FEB 22, 2000",25.0,1,Indiana,1631218,Draft Rights Traded from WAS on 06/23/23,Golden State Warriors,2024
1610612744,2024,00,Jackson Rowe,Jackson,jackson-rowe,44,F,6-7,210,"JAN 04, 1997",28.0,R,California State-Fullerton,1642050,Signed on 07/19/24,Golden State Warriors,2024
1610612744,2024,00,Pat Spencer,Pat,pat-spencer,61,G,6-3,205,"JUL 04, 1996",28.0,1,Northwestern,1630311,Signed on 07/23/22,Golden State Warriors,2024
1610612744,2025,00,Gary Payton II,Gary,gary-payton-ii,0,G,6-2,195,"DEC 01, 1992",32.0,9,Oregon State,1627780,Traded from POR on 02/09/23,Golden State Warriors,2025
1610612744,2025,00,Jonathan Kuminga,Jonathan,jonathan-kuminga,1,F,6-7,225,"OCT 06, 2002",23.0,4,NBA G League Ignite,1630228,#7 Pick in 2021 Draft,Golden State Warriors,2025
1610612744,2025,00,Brandin Podziemski,Brandin,brandin-podziemski,2,G,6-4,205,"FEB 25, 2003",22.0,2,Santa Clara,1641764,#19 Pick in 2023 Draft,Golden State Warriors,2025
1610612744,2025,00,Will Richard,Will,will-richard,3,G,6-3,206,"DEC 24, 2002",22.0,R,Florida,1642954,Draft Rights Traded from MEM on 07/06/25,Golden State Warriors,2025
1610612744,2025,00,Moses Moody,Moses,moses-moody,4,G,6-5,211,"MAY 31, 2002",23.0,4,Arkansas,1630541,#14 Pick in 2021 Draft,Golden State Warriors,2025
1610612744,2025,00,Buddy Hield,Buddy,buddy-hield,7,G,6-4,220,"DEC 17, 1992",32.0,9,Oklahoma,1627741,Traded from PHI on 07/06/24,Golden State Warriors,2025
1610612744,2025,00,De'Anthony Melton,De'Anthony,deanthony-melton,8,G,6-2,200,"MAY 28, 1998",27.0,7,Southern California,1629001,Signed on 10/01/25,Golden State Warriors,2025
1610612744,2025,00,Jimmy Butler III,Jimmy,jimmy-butler-iii,10,F,6-6,230,"SEP 14, 1989",36.0,14,Marquette,202710,Traded from MIA on 02/06/25,Golden State Warriors,2025
1610612744,2025,00,Marques Bolden,Marques,marques-bolden,12,C,6-10,249,"APR 17, 1998",27.0,3,Duke,1629716,Signed on 09/29/25,Golden State Warriors,2025
1610612744,2025,00,Gui Santos,Gui,gui-santos,15,F,6-7,185,"JUN 22, 2002",23.0,2,Minas,1630611,#55 Pick in 2022 Draft,Golden State Warriors,2025
1610612744,2025,00,LJ Cryer,LJ,lj-cryer,18,G,6-0,,"OCT 09, 2001",24.0,R,Houston,1643018,Signed on 09/29/25,Golden State Warriors,2025
1610612744,2025,00,Al Horford,Al,al-horford,20,C-F,6-8,240,"JUN 03, 1986",39.0,18,Florida,201143,Signed on 10/01/25,Golden State Warriors,2025
1610612744,2025,00,Quinten Post,Quinten,quinten-post,21,C,7-0,238,"MAR 21, 2000",25.0,1,Boston College,1642366,Draft Rights Traded from POR on 07/06/24,Golden State Warriors,2025
1610612744,2025,00,Alex Toohey,Alex,alex-toohey,22,F,6-8,223,"MAY 05, 2004",21.0,R,Sydney Kings,1642893,Draft Rights Traded from PHX on 07/06/25,Golden State Warriors,2025
1610612744,2025,00,Draymond Green,Draymond,draymond-green,23,F,6-6,230,"MAR 04, 1990",35.0,13,Michigan State,203110,#35 Pick in 2012 Draft,Golden State Warriors,2025
1610612744,2025,00,Stephen Curry,Stephen,stephen-curry,30,G,6-2,185,"MAR 14, 1988",37.0,16,Davidson,201939,#7 Pick in 2009 Draft,Golden State Warriors,2025
